,name,time,tweet
51,meng,2022-05-29 13:38:40+00:00,"@come2bia dlm hukum pidana ini merupakan kelalaian, keadaan mabuk sekalipun tidak menghapuskan kesalahannya, justru… https://t.co/nhLSq05mEW"
52,SUARAMERDEKA.COM,2022-05-29 13:33:18+00:00,Keterangan Resmob Polres Semarang Terkait Video Dugaan Pelecehan Seksual Driver Ojol di Ungaran https://t.co/pVSQcOtlpO
53,MAR 🕙,2022-05-29 13:32:50+00:00,"Pengen viral di twitter, cukup bikin thread ngarang tntg Pelecehan Seksual."
54,Sergio_13,2022-05-29 12:53:47+00:00,@kompascom Emang gak minat aja kebanyakan bela diri bous rawan Pelecehan seksual
55,Karolina ❤,2022-05-29 11:54:05+00:00,"Di Pajang juga demikian, penyelinap masuk ke keputren bisa dihukum mati. 

tidak ada istilah pelecehan seksual, perempuan dijaga."
56,marauder ashe,2022-05-29 11:51:13+00:00,"@shakesvir @txtfrombrand Yg nyebar asumsi liar emang harus klarifikasi, ngeliat cuma sambil lewat doang tapi bisa m… https://t.co/kOqrE53Jmg"
57,Leo Bayu Kurniawan,2022-05-29 11:45:19+00:00,@unmagnetism Gegara cewe² bego kek gini yg bikin hijab jd target pelecehan seksual.
58,kabarkalimantan1.com,2022-05-29 11:44:13+00:00,"Lanjutan Kasus Pelecehan Seksual, Hotman Tolak Maafkan Iqlima Kim https://t.co/BfVElrUfJu"
59,Dicky Firmansyah N,2022-05-29 11:36:21+00:00,Gereja Katolik Victoria Dibanjiri Laporan Pelecehan Seksual https://t.co/1g0fUjwSeu  #DickyFirmanzyah
60,Kanggary,2022-05-29 11:34:37+00:00,@ackk3rm4n @sempakfira0en @fahriii_b05 @dazzlingaqua525 @ennsungie Iya bang kampanye anti pelecehan seksual udah ad… https://t.co/F5vl7BbYiB
61,Fadli,2022-05-29 11:32:00+00:00,@cybsquad_ Biasanya Kbamyahkan oknum2 umat islam yg babak belur krn perbuatan pelecehan seksual..sdangkan plaku dil… https://t.co/6OIuhF7lPO
62,Leo Bayu Kurniawan,2022-05-29 11:22:05+00:00,@AREAJULID Jalur hukum biar jd pembalajaran yaa ngak bakal ngaruh jg sih. Tapi ya terserah dia mau goyang telanjang… https://t.co/ObN8nQ55FT
63,ⁿᶸʸ^lagi pusing bgt^,2022-05-29 11:13:20+00:00,"@tanyakanrl pas lagi ada berita pelecehan seksual, jol orang ini nyeletuk

'ah da cewenya juga pasti mau itu mah '… https://t.co/U5ut1a9gQB"
64,DREAMERS.ID,2022-05-29 11:00:20+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQ5sj6
65,Bondan.png,2022-05-29 10:13:20+00:00,@ndagels Abis itu dilaporin sama abangnya ke polisi dianggep pelecehan seksual xixixi
66,Tiwikaja,2022-05-29 10:12:52+00:00,"Apapun tentang kasus pelecehan seksual saya
Saya jujur kecwa sangat kecewa"
67,transonlinewatchcom,2022-05-29 09:54:59+00:00,"Diduga Melakukan Pelecehan Seksual, Bapak Grab Nyium Mba-mba! 

https://t.co/F0jt7zGPuV"
68,unknowngirl,2022-05-29 09:25:24+00:00,"Kenapa ya, setiap kali ada pelecehan seksual si korban yang selalu dipertanyakan dan disudutkan?"
69,kamipengajar,2022-05-29 08:58:16+00:00,"Hallo Sobat Pengajar

Diskusi Kelompok Terpumpun dengan tema: Cegah Bullying dan Pelecehan Seksual di Lingkungan Se… https://t.co/sGlBJhYeSn"
70,b🔔,2022-05-29 08:55:36+00:00,"@intelburjo @Askrlfess Lah konteksnya kan si mba2 yg ngevideo menduga terjadi pelecehan seksual, minimal diklaksoni… https://t.co/SXOqmR5q6R"
71,Rindu bigwin 🍒🍀,2022-05-29 08:36:18+00:00,@Ernaabeebaa ini mba kasus pelecehan seksual anak balita di dsni
72,Gus Uran🌻🌻🌻🏴,2022-05-29 08:13:00+00:00,"@AsepWitoko @arvindonoviar Betul, korbannya dah banyak dan ada rencana buat posko kasus pelecehan seksual dg pelaku… https://t.co/9u6X3mPF9W"
73,Nadya Karima Melati,2022-05-29 08:10:07+00:00,"Peraturannya ketat banget enggak boleh ada yang manipulatif dan memanfaatkan keadaan, enggak boleh ada pelecehan se… https://t.co/L2VverVkws"
74,Ninay,2022-05-29 07:32:02+00:00,@caqqi_ Udah liat yg gojek pelecehan seksual ke penumpangnya belum?
75,min lola,2022-05-29 07:00:17+00:00,"Gue gak urus, lu mau mencoba ramah atau gimana.
Tapi lu perlu tau, apa yg manusia itu lakuin adalah salah satu bent… https://t.co/Prgydii3wh"
76,︎ ︎ ︎ ︎ ︎,2022-05-29 06:49:20+00:00,"pelecehan seksual yang dilakukan pastor kian marak dari berbagai belahan dunia, sudah puluhan ribu kasus, dari pele… https://t.co/PBZ3Raw1MR"
77,JPNN.com,2022-05-29 06:19:02+00:00,Hotman Paris Hutapea mengaku tidak akan memaafkan Iqlima Kim yang menuduhnya melakukan pelecehan seksual.… https://t.co/7wEeyzwiXP
78,dani_ahmad,2022-05-29 06:16:44+00:00,"@fitrian025 @ivedisban @hjwputus @sethrash666 Lah kalah debat ngejek seksualitas, ntar gilira dibalik berlindung di… https://t.co/xrbvoY7X9H"
79,Yuyu,2022-05-29 05:26:06+00:00,Semua penting dan ini Sama pentingnya si ya cm knp kalo masalah selangkangan sama orientasi seksual tu garcep. Gili… https://t.co/69XGCDNW1w
80,Nunu Jimbonk🇮🇩🇵🇸,2022-05-29 05:20:55+00:00,@arvindonoviar Pertanyaan gampang..Mayoritas org jadi  LGBT itu karena memang bawaan lahir atau Krn kena pelecehan seksual dr pelaku LGBT ..
81,kamipengajar,2022-05-29 05:15:55+00:00,"Hallo Sobat Pengajar

Minjar mau ngasih tau nih kalo besok akan ada Diskusi Kelompok Terpumpun dengan tema: Cegah B… https://t.co/5lj9vfNmGc"
82,not ur mom sasa,2022-05-29 04:55:18+00:00,"yang pake mukena aja masih suka kena pelecehan seksual, emang otak lo pada aja ga bener. https://t.co/t4L6MlljtT"
83,Malang Terkini,2022-05-29 04:33:06+00:00,Viral! Seorang Wanita Diduga Mengalami Pelecehan Seksual oleh Pria Berjaket Ojek Online Tanpa Pertolongan https://t.co/TKBt8ksgAd
84,Gus Uran🌻🌻🌻🏴,2022-05-29 04:31:20+00:00,"LGBT nafsunya gede daripada yg normal @arvindonoviar , atau anda belum pernah kena pelecehan seksual sama LGBT, kor… https://t.co/7LuiV6frhW"
85,kenta ragies,2022-05-29 04:23:42+00:00,"@Askrlfess agak janggal sih. kalo pasutri, kenapa perempuannya teriak kenceng bgt seakan minta tolong? dan kl pasut… https://t.co/zAswYBHKOy"
86,MOTOR Plus-Online.com,2022-05-29 04:01:00+00:00,"Kurangi Resiko Pelecehan Seksual pada Driver Ojol, Gojek Punya Trik Khusus 

https://t.co/MmWPIN6eBx"
87,rbuy || hiatus until 6 June,2022-05-29 03:54:46+00:00,"@iriseskic Terus dia ngechat lagi, “Udah ganti profil nih. Gini kan bagus. Lebih cantik.” tapi dari awal konotasi d… https://t.co/sJ2GZndFVg"
88,Yuzril Mahendra Rizal,2022-05-29 02:32:39+00:00,"@baiselavie @matchaliast Salah satu penyebab Pelecehan seksual terjadi Karna pengaruh dari konten seksual, benar? A… https://t.co/zX4pyevCVF"
89,Yuzril Mahendra Rizal,2022-05-29 02:30:08+00:00,@baiselavie Lu blokir gue dan ngata ngatain gue di tweet mu . Pengecut ! Orang yang menolak pelecehan seksual tapi… https://t.co/dDPuncOYk6
90,fate21,2022-05-29 02:08:46+00:00,@_YuzrilMahendra @RizkyGBG @baiselavie @matchaliast Konten seksual ≠ pelecehan seksual ini org tolol bet dah
91,fate21,2022-05-29 02:06:44+00:00,"@_YuzrilMahendra @matchaliast Jadi suami istri gaboleh sex gitu kalau mereka ga setuju pelecehan seksual
Tolol tolol"
92,fate21,2022-05-29 02:06:17+00:00,@_YuzrilMahendra @matchaliast Lah itu kan bedasarkan concent tolol ih gabisa bedain pelecehan seksual ama hal yg seksual
93,Yuzril Mahendra Rizal,2022-05-29 02:06:06+00:00,@Fate_214 @RizkyGBG @baiselavie @matchaliast Menolak pelecehan seksual tapi menyukai konten seksual 😄 playing victi… https://t.co/mOCWPWf853
94,Yuzril Mahendra Rizal,2022-05-29 02:03:00+00:00,@Fate_214 @matchaliast Lu nggak terima korban mengalami pelecehan seksual tapi hal hal yang berbau seksual malah lu… https://t.co/aIegl0wvDE
95,🌸,2022-05-29 02:00:36+00:00,Sorry. Ngomongin masa lalu ttp wajib. Bs aja di masa lalu calon pasanganmu itu hobi sex sana sini. Aku si ogah samp… https://t.co/A16Qb5GrJx
96,Yahoo Indonesia,2022-05-29 02:00:21+00:00,Kowani minta orang tua waspadai pelecehan seksual modus grooming https://t.co/mHqywCVikB https://t.co/O4UuBbSoIC
97,awan84cerah,2022-05-29 01:33:11+00:00,@DamaiHariLubis Di agama Lo pendeka g boleh nikah akhirnya melakukan pelecehan seksual @grace_nat agama Islam tu agama yg sempurna paham lo
98,Susanto Suryo Kusumo,2022-05-29 01:24:12+00:00,@nayanik4 @xtrapedasnya @biolaurora @tanyakanrl Iya mbak tahu. Makanya saya dari awal menduga pasti bukan pelecehan… https://t.co/JyZ0gw5NF0
99,DREAMERS.ID,2022-05-29 01:20:03+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQnBxe
100,Susanto Suryo Kusumo,2022-05-29 01:03:11+00:00,@xtrapedasnya @nayanik4 @biolaurora @tanyakanrl Bener kan dugaan gue. Jangan dikit-dikit tuduh pelecehan seksual. U… https://t.co/tkBBXb9RNW
101,-,2022-05-29 00:31:22+00:00,"Orang paham paksaan adl unsur dalam kekerasan seksual, tapi ada unsur lain yg orang lebih luput : POWER PLAY.

Ya,… https://t.co/DK5KtnDaqp"
102,パンパン,2022-05-29 00:06:13+00:00,"@_Qohhh @txtdaricewe Kwwowkwo toolol. Giliran cowok cat calling dibilang pelecehan  seksual, cewek dibilang beropini . Ngakak"
103,IDNpos.com,2022-05-29 00:03:42+00:00,"12 Artis Pria menjadi Korban Pelecehan Seksual, Ada Al Ghazali dan juga Atta Halilintar https://t.co/9wEnCJinnz… https://t.co/YxLA7kCq7X"
104,I'm not Jason!,2022-05-28 23:29:15+00:00,"Pertama-tama, kami semua driver ojol mengutuk keras tindakan pelecehan seksual &amp; kekerasan.
Baik itu driver ojol se… https://t.co/FgRrhiOSuv"
105,Kopi Kental,2022-05-28 22:51:21+00:00,@UNSfess_ Pelecehan seksual ini mah.
106,ankyrakhmansyah,2022-05-28 22:04:48+00:00,"Hasan ini becanda, pelecehan seksual atau horny sama si ahmad? 😂😂 https://t.co/pdoHxgpswn"
107,DREAMERS.ID,2022-05-28 21:30:12+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQ5sj6
108,LadiestoryID,2022-05-28 20:00:00+00:00,"Beberapa waktu lalu, rencana kembalinya Gofar Hilman sebagai penyiar radio mendapat banyak penolakan dan kecaman da… https://t.co/FB7uEvwP1i"
109,Pick pocket girl,2022-05-28 19:26:34+00:00,@damibeautyfull @suhaindiaji @akungambisnih @Hilmymuntas @Nadhezda8 Bedakan antara kasus pelecehan / kekerasan seks… https://t.co/0QuJ4gJK9o
110,aren🪸,2022-05-28 19:20:43+00:00,Nonton ini tuh masih sejalan sama film spotlight tentang wartawan vs pelaku pelecehan seksual. Emang agak boring aw… https://t.co/n9oG52vwuJ
111,Avail angel vcs,2022-05-28 19:10:45+00:00,ERWIN JULIANSYAH PENIPU PELECEHAN SEKSUAL LAKI HOMOSEKS ONLINE KITA SEBARKAN DAN KITA VIRALKAN ORNAG INI PENIPU PEL… https://t.co/v48DHT0e2y
112,Valery Angela,2022-05-28 16:38:35+00:00,"@GrabID TOLONG DITINDAK ATAU MINIMAL DIBINA DONG DRIVER GRABBIKE YG SUKA NONGKRONG, DI JALAN BUKA2 HAPE DITEGOR BAL… https://t.co/KvYfBO7rjh"
113,Valery Angela,2022-05-28 16:37:14+00:00,"@gojekindonesia @KuntoAjiW @rezachandika TOLONG DITINDAK ATAU MINIMAL DIBINA DONG DRIVER GORIDE YG SUKA NONGKRONG,… https://t.co/W0G1wXunAe"
114,Valery Angela,2022-05-28 16:36:07+00:00,"@GrabID TOLONG DITINDAK ATAU MINIMAL DIBINA DONG DRIVER GRABBIKE YG SUKA NONGKRONG, DI JALAN BUKA2 HAPE DITEGOR BAL… https://t.co/g2cCvHsZ2S"
115,bukansusuberuang🐻‍❄️,2022-05-28 15:58:37+00:00,"@penikmatesgrim beberapa kasus pelecehan seksual yg aku amati memang selalu berujung damai kak, i don't even know w… https://t.co/BrwAOxtRMm"
116,crot di dalem,2022-05-28 15:37:45+00:00,"@GrabID UU TPKS pasal 6 12 tahun penjara denda 300jt buat pelecehan seksual, itu udh  bukan pelecehan seksual lagi… https://t.co/vnYLvehYJK"
117,bukansusuberuang🐻‍❄️,2022-05-28 15:27:22+00:00,tbh aku kepikiran para penyintas pelecehan seksual di transportasi umum yg gabisa melawan or even berontak. trauman… https://t.co/TwoNZEaC8j
118,Muhammadiyah Muda,2022-05-28 15:24:09+00:00,"pwmu:  Tak Mengenal Gender, Stop Pelecehan Seksual: Tak Mengenal Gender, Stop Pelecehan Seksual, liputan Fibrina Aq… https://t.co/bXuzqcfH8d"
119,',2022-05-28 15:16:00+00:00,semoga tuh abang abang sange goblok dihukum dipecat sekalian lah anjir dasar pekok itu udah pelecehan seksual. beso… https://t.co/HLZ4Qhr1Xc
120,Supir Motor,2022-05-28 15:12:17+00:00,"Min @KAI121 @CommuterLine , yakin pelecehan seksual disuruh damai aja? Traumanya korban susah buat diilangin heh, m… https://t.co/c5Zecu2bh4"
121,Supir Motor,2022-05-28 15:09:43+00:00,"@berbrendd @KAI121 @CommuterLine damai-damai 

Pelecehan seksual kok disuruh damai! https://t.co/Yf7O9hpwE4"
122,Podcast Romansa,2022-05-28 15:06:43+00:00,Sadar nggak sih kalau tiap kalimat yang kita keluarkan akan berdampak pada korban dan (terduga) pelaku? dua pujangg… https://t.co/Uno6SqYq4W
123,Vina,2022-05-28 14:42:36+00:00,"Lolos Program
- mengikuti seminar materi:
    •komunikasi
    •membuat soal
    •membuat materi pembelajaran intera… https://t.co/WjpWeXvIpa"
124,- K -,2022-05-28 14:29:19+00:00,Kenapa sih kalau ada pelecehan seksual yang disuruh waspada tuh wanitanya? Kenapa selalu kita yang harus nutup bada… https://t.co/tjutvPJW6u
125,www,2022-05-28 14:27:37+00:00,@NightmareCrone Ngab-ngab lokal/putra daerah masih ngurusin cewe yg pake baju kebuka jadi sumber masalah pelecehan seksual
126,Wednesday Addams,2022-05-28 14:22:51+00:00,"Mantap, ada neraka khusus bagi pelaku pelecehan dan kekerasan seksual."
127,HER,2022-05-28 13:17:21+00:00,"@majeedtegoeh loh sopo ngerti ye kan, lek bener kan lumayan wkwk. Wong nampak polos ae iso moro2 ngebunuh orang. Sg… https://t.co/q0BPyVum0j"
128,Lazuardi Yudha,2022-05-28 12:36:21+00:00,"dunia memang tidak adil, sama dengan halnya kalo laki laki speak up kena pelecehan seksual pasti dikira jokes. jadi… https://t.co/4OssLWtOEU"
129,DREAMERS.ID,2022-05-28 12:30:16+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQnBxe
130,ᴾⁱʲᵒʸ ୧⍤⃝❄,2022-05-28 12:28:37+00:00,@panhwink oalah itu kasus yg kekerasan/pelecehan seksual yg leway grup telegram itu kayakny ini pernah di bahas sama korea reomit deh
131,Evita Amelia,2022-05-28 12:01:09+00:00,@ennsungie Ih sumpah kesel banget nangis sendiri tiap ada berita pelecehan seksual begini. Setan
132,kumparan,2022-05-28 12:00:03+00:00,"Oknum guru di SMA Negeri 1 Motoling, Kabupaten Minahasa Selatan dilaporkan melakukan pelecehan seksual dengan cara… https://t.co/6zsfDNgoDM"
133,(⚝) Jun.,2022-05-28 11:54:19+00:00,@junqyeonn pelecehan seksual haha
134,Kertaradjasa Jayawardhana,2022-05-28 11:40:54+00:00,"@RagilSemar Kasian badannya dieksploitasi sendiri, padahal kalo terjadi pelecehan seksual nanti nyalahin cwo🥲"
135,babas.,2022-05-28 11:40:39+00:00,"Ngeri ya cuk marak pelecehan seksual dimana mana, hati hati deh. Bahkan bisa jadi dari orang yg deket / se sirkel ama kita."
136,Dulunya Jelek,2022-05-28 11:20:17+00:00,"@bukanqoy @ennsungie Dokumentasi sangat penting sebenernya untuk kasus pelecehan seksual, karna banyak kejadian pel… https://t.co/UnhIBpJzSs"
137,DREAMERS.ID,2022-05-28 11:20:02+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQn3HG
138,𖧷ˢᵃˡˡʸ𖧷,2022-05-28 11:04:36+00:00,@eindlessly Iya lah. Pelaku pelecehan seksual mah harus dibenci sampe akhir hayat
139,Denny septian,2022-05-28 11:01:17+00:00,@CurhatKRL hati² copet dan pelecehan seksual
140,Denny septian,2022-05-28 10:55:54+00:00,@Rohmanstwn @Auliavirgie @CurhatKRL hati² copet dan pelecehan seksual
141,Denny septian,2022-05-28 10:55:30+00:00,"@stillingrieve @CurhatKRL hati² copet,pelecehan seksual"
142,Gus Uran🌻🌻🌻🏴,2022-05-28 10:40:19+00:00,"Dia belum aja kena pelecehan seksual sama LGBT, gue banyak tuh cerita2 dari orang normal dilecehkan sama kaum2 mere… https://t.co/FdQEc18HLB"
143,Hai,2022-05-28 10:38:27+00:00,"@dobidobidamn Aku tadi scroll tiktok, trs ada Vidio orang lewat pake sepeda motor ngevidioin pelecehan seksual di tempat umum."
144,Aruna W. • AU ❤️💚,2022-05-28 10:29:52+00:00,@Blue23Pisces Walaupun hanya berupa verbal abuse dan emotional abuse but still that somehow make me walk through th… https://t.co/SFJR12hzAc
